ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Bishopsworth,Avonmouth and Lawrence Weston,,,,0.9181553709826116,0.953364778089838,0.3290287686434814,-0.892552458108346,0.2510916113418862,0.3967151526890733,-0.711423820459104,-0.8594389585629753,-0.7152827356349208,-0.5614473371798485,-0.879856393747264,-0.6713811978531098,-0.8315231526910044,-0.9352746546489032,-0.9269059071852096,-0.9760776693831968,-0.814814720469013,-0.0754662451153844,0.3996193413781333,-0.2387561899426499,-0.4909439364512669,-0.3246555444341719,0.2281778155381917,0.5024549294717227,0.6696177789703484,-0.2163637046154298,-0.4625456373513354,-0.7775354958085158,-0.935874219276054,-0.8918209589666304,-0.6181088454724379,-0.3693464317580213,0.8902300813351318,0.980085098813582,0.7579772847402749,0.1270706756794409,0.139885837376351,-0.5758832181670536,0.3692150820942296,0.4152850546808164,-0.7190269457069962,-0.0362320299752773,0.1351161135555011,0.1531848774340772,-0.5131120995547402,-0.8498932640417255,-0.0022818154228603,0.9972056777198852,0.9208945284843923,-0.3421670305253074,0.4631835077605678,0.8482246909031741,0.8039908200746614,0.9008341959301676,0.7642215032894852,0.6928337182019917,0.4767123413158243,-0.3035446584814614,0.1093060796219295,0.755623835484602,0.817195107015094,0.8946828203664982,0.8607163833547519,0.900977286283138,0.6390963603923199,0.8354290818455107,0.4727671082146255,0.5951334299692974,0.5805067990313918,0.6738725357766256,0.9594927505683936,0.8617091343317855,0.6663141147946614,0.2044193220696474,0.1154378532993098,-0.5409192969816489,0.6074892934205854,0.8395180327557794,0.372973464496851,-0.225970919319969,0.1442931386413844,0.104092358072782,0.4486023658881085,-0.0534541877451929,-0.1832123493564983,-0.9423963227540164,-0.9957252512941348,-0.9523081375296376,-0.8296722660367414,-0.8381857040987581,-0.8540908291325899,-0.9891674896123368,-0.8953643286667827,0.8808947605907596,0.1100507444266634,-0.1484694459542138,0.2184022133870438,0.908424090684434,-0.5853105895493794,-0.3355056806334943,-0.0247978618842374,-0.7382130412906086,-0.2643885017629612,0.648140576835119,0.8440588728713482,0.9405229051545548
Bishopsworth,Bishopsworth,,,,1.0000000000000002,0.9999999999999998,1.0,1.0000000000000009,1.0000000000000002,1.0000000000000016,0.9999999999999996,0.9999999999999996,1.0,0.9999999999999992,0.9999999999999998,0.9999999999999994,0.9999999999999996,0.9999999999999996,0.9999999999999994,0.9999999999999996,0.9999999999999996,0.9999999999999948,0.9999999999999938,0.9999999999999986,0.9999999999999992,0.999999999999999,0.9999999999999992,0.9999999999999996,1.0000000000000002,0.999999999999998,0.9999999999999996,1.0,1.0,0.9999999999999996,0.9999999999999942,0.99999999999999,0.9999999999999916,0.9999999999999823,0.9999999999996556,0.999999999999999,0.999999999999999,0.9999999999999984,0.9999999999999828,0.9999999999999976,0.9999999999999992,0.999999999999999,0.9999999999999986,0.9999999999999998,0.9999999999999992,0.9999999999999996,0.9999999999999996,0.9999999999999992,0.9999999999999986,0.9999999999999988,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999996,0.9999999999999974,0.9999999999999984,0.999999999999999,0.999999999999998,0.9999999999999992,0.9999999999999996,0.9999999999999996,0.999999999999999,0.9999999999999988,0.999999999999998,0.9999999999999968,0.9999999999999888,0.9999999999999848,0.9999999999999956,0.9999999999999952,0.999999999999996,0.9999999999999956,0.9999999999999968,0.999999999999994,0.9999999999999978,0.9999999999999974,0.9999999999999934,0.9999999999999974,0.9999999999999968,0.9999999999999992,0.9999999999999984,0.9999999999999988,0.9999999999999992,0.9999999999999938,0.9999999999999952,0.9999999999999964,0.999999999999996,0.9999999999999962,0.9999999999999948,0.9999999999999964,0.9999999999999952,0.9999999999999988,0.9999999999999992,0.9999999999999974,0.999999999999998,0.9999999999999988,0.9999999999999978,0.9999999999999938,0.999999999999997,0.9999999999999986,0.9999999999999996,0.9999999999999992,0.9999999999999994,0.9999999999999948,0.9999999999999996,0.9999999999999996,0.9999999999999996
Bishopsworth,Bishopston and Ashley Down,,,,0.4899089803224137,0.6462499256732317,0.749465825744297,0.852690306103004,0.4486226781553498,-0.0736955652690099,0.7292724327918277,0.7748825908788779,0.7558922017485464,0.6700349665326573,0.5705589696490827,-0.5451907370982104,0.4349187117503835,-0.1574937726647729,-0.5320388012404119,-0.38208828117373,-0.2867882788331987,0.5392341826837508,-0.0699638168789014,-0.0528447112811107,-0.0630956559113773,-0.631996187609819,-0.2491207162955001,0.0967338232779773,0.4827716238898404,0.2404083077507606,0.6538680424494717,0.9299201086766038,0.9460279768590216,0.9889361878961652,0.9355842092967748,0.9133247630578354,0.8557094381730784,0.9267325375170302,0.6337908383985694,0.9790201050726026,0.9971459490594928,0.8696874316777506,0.788781233476131,0.9587567723088064,0.975490445107044,0.973138695127785,0.9431291763944524,0.102461229392453,-0.0265342688777207,0.3797964588901796,0.6259811866381495,0.91153986646906,0.6646389489447514,0.7357019773614076,-0.0651140521441074,0.1515430373989533,0.5349933610130996,0.5964687645168905,0.6949236784400148,-0.0815083836968149,0.0371076206988403,-0.1918865253028872,0.3645775725569681,0.9528797349229824,0.9034960007289732,0.8876403297312869,0.8396814420117669,0.6956820406492757,0.5576417392452182,0.4631468461890087,0.1478019762495259,0.7370354295837143,0.4683468508476061,0.6698708086695677,0.1906643135583358,0.6633036837252284,-0.0607097107760256,0.054211243829022,0.2361710373855158,0.3134550056652445,0.551768379876128,0.2900926702626413,-0.6011420813223106,-0.7942585563809911,-0.3642285676821139,-0.3843089560196458,0.3805129974794039,0.3372735017037556,0.7273517943130231,-0.2399530946694916,0.3667296306266123,0.6316218502317884,0.6084571655476074,0.9356936717332892,0.1720433130570862,0.1161481933074304,-0.7333931905023806,0.2108229680590146,0.4458773498740019,0.4806921968365544,0.2494492774816985,0.4673390910368792,0.2155510037221859,0.1049279773421437,0.6932640073328864,0.7163054367470388,-0.844965261689941,0.789925212802212,0.9600497769193042,0.5010590313815838
Bishopsworth,Brislington East,,,,-0.172848167211578,-0.9216043020106642,-0.8991160670035638,0.4327373285740603,0.5619468088539934,0.4247467106424032,-0.655543726934945,-0.6753374235864211,-0.888618225013369,-0.9761654485859348,-0.8695783847845433,-0.7815317229552357,0.2292696322549329,-0.7677792935790414,-0.4539238924047013,-0.6426453591007781,-0.1094751012777047,0.3078952861405285,0.4664171726004131,-0.2833824195450936,-0.8604945873171084,-0.747172562322621,-0.5691472929422736,-0.3478100199025141,0.512111614524676,0.3192246228492089,0.9254328824965228,0.9759018097823834,0.8930054411662078,0.7864600473556259,0.1354133053544618,0.4796254492201429,-0.0299721614569098,0.0523790629520104,0.6929140508803533,0.8611879881905687,0.8373383286089727,0.8393355524232491,0.6568082022623755,-0.2807845125768071,-0.6185632464465168,-0.9006116577527143,-0.472998470522233,0.3127143959580534,0.8725819578580545,0.8929535767800368,0.9054588320010096,0.8654569800694651,0.7969755328754955,0.3046554560325934,0.6245552649501537,0.7472066423758368,0.7669275409983431,0.6399201274924505,0.1364408744804716,0.3000253654734405,-0.2776476414201514,-0.5161484809561171,0.3821203621992753,0.3281634883601437,0.4496121968964238,-0.1557005339223116,0.4868926438205924,0.8721881562795107,-0.3068622877862323,0.2585294588665502,0.5747907814017652,0.5220903806366032,0.2464049914831226,0.1558381025881876,0.375579310679104,0.4016290873068265,0.7080320742933359,0.8905215922485256,0.7470388013802788,0.4954452572066235,0.9468692173590274,0.9458084098281524,0.5207943513168459,-0.7531840813018705,0.0592535578074416,0.068255580206525,0.517446008015735,0.5714618046224409,0.6209151490048576,0.5373451885837697,0.8769959196310813,0.7259675188601059,0.4191868661826883,-0.1346177633009025,0.2860922188054852,-0.3183270025062423,0.0733601334171663,0.509992408514692,-0.7049382604010423,-0.2843761939164665,-0.109643011434461,0.0898172704387897,-0.7628335047798254,0.2118197607627751,0.2044068860254094,0.0292101584530788,-0.6613806850954677,0.8213131230072511,0.8440730051437247,0.8509490379938885
Bishopsworth,Easton,,,,0.9129617350338658,0.9415930346889344,0.6282437268345864,-0.4970515371613141,-0.3786146581339125,0.1413320459642385,-0.5004220163745294,0.3915540124036883,0.3796716309393775,-0.1021338657610587,0.0917297306138726,-0.5658596883242765,0.5173089133467933,-0.3687354794632375,-0.1913731262078207,-0.7005551673944445,-0.5822699786688661,0.4839210148268132,-0.2515775503540474,0.3306650177824192,0.2290874450847826,0.2450808880852527,0.288967656887608,-0.103334683927163,0.3138309834174859,-0.1200933147275942,-0.0263589245702974,0.7266318873124953,0.8327023601810128,0.6221788450166845,-0.4377268662054881,-0.3458913906949577,-0.0204006577370466,0.1597402440570367,-0.0893785279040537,0.698416422998562,0.6960355119508747,0.9999749707928532,0.6664300333740051,0.1462445978719657,0.6491381170509427,0.2128633813162365,0.3785443358781148,0.7057777893542928,0.9979089484217394,0.9964131033301324,0.9765767124636818,0.9942300745211607,0.9586862811182312,0.125226109758323,0.833788206428476,0.9638253911521528,0.8642580053495679,0.9088870276351368,0.5902234594727749,0.8912187758666541,0.9748494468339938,0.8120421079367006,0.7954659374217369,0.9740881832814728,0.5325758661637533,0.5416556097766849,0.827374279423965,0.6687458996171761,0.3324893639373101,-0.4012826170970356,0.5983481385129759,0.954986000748326,0.876951344718524,0.9240983577308076,0.7098672408494058,0.8124807925713684,-0.193284184599098,-0.2144484634692606,0.4831095504165009,0.9843911997594598,0.991197872958158,0.8492706812373576,0.248152542210045,0.1305877669288859,0.5999197847432988,0.6589154228281188,0.6375420436287951,0.750833912443236,0.8239648166930474,0.5164002602955506,0.6172494801918499,0.4471840618465805,0.6871821062707454,0.8252535666688259,0.3436299517402698,0.7701024762262025,0.1096210170464819,-0.9974080613979818,0.49776216526952,0.7036503350683212,0.9020870393045136,0.9543041784314656,0.6354195828527799,0.7640396912268616,0.7482960882898336,0.5082160190016421,0.7682399131424986,-0.1289882396534128,-0.0222475836483683,0.2270147353210362
Bishopsworth,Clifton,,,,-0.2265888093776196,0.5413042744611883,0.6577526849736975,0.5614054969251902,-0.1466146807274236,-0.0996252485824544,0.604564914867135,0.501238761527171,0.5557007917254122,0.535238675948937,-0.1254852088616433,-0.504376741581947,0.6634086156042639,0.3637546723996328,0.1338879802973002,0.9472921315318944,0.98351803896382,0.5015394746659052,-0.1179674222815406,0.7670260700512397,0.5154357707201015,0.361049081102978,0.0589845855823761,-0.279953625364634,-0.7732201281321643,-0.0141287831216234,0.1045012805747816,0.4497567280511583,0.853746742444371,0.967638264759256,0.5299785658583352,0.1281419811650962,-0.2125607333792418,-0.5041433093539572,0.5827871756386229,0.6325251339025602,0.647145587243615,0.2505066667195199,0.7578205784287297,-0.2263644451514918,-0.0834660258647198,-0.6286530001181099,-0.3364550002189569,0.142315030918788,0.6037050588107606,0.2251985386974919,0.6513584475444946,0.55245056972165,0.7362092419500365,0.3166757362170293,-0.0845076659220461,-0.2526273726880987,-0.5889325865803118,-0.6515173070774296,0.5859169987076501,0.6374888596744533,-0.0238499664316487,-0.7575736567874793,0.4377629173421058,0.695801329780769,0.7410457519287733,-0.1101081710433994,0.7670758220995327,0.4396873912241472,0.0417117174997097,0.1537339353609378,0.784490280687017,0.7294124593115119,0.8616050345830929,0.5201947458839676,-0.018597493918876,0.5926507267903166,0.3317745608024642,-0.1963575884939373,0.6755843467762875,0.4403334132013802,0.0612245854401602,0.3619780018327058,0.3105757248102352,-0.6646660468598029,-0.96091028412585,-0.9895281803291768,0.9390321119082023,0.9529404953893464,0.3887804631886892,-0.8542904078002019,0.3733713960439349,0.7553691061162184,0.4699752554069539,0.4060334299845086,0.3843905303180506,0.3535560477793489,0.9641136561918876,0.6042213269156116,-0.8060603401454262,-0.4675327307777188,-0.0498272405138364,-0.0893521398305462,0.0524916232072275,-0.2638591138824947,-0.3943537435771832,-0.8863734158657395,0.847272312120719,0.4363110579975149,0.5178744297034894,0.901643026065543
Bishopsworth,Frome Vale,,,,0.7232617222739296,0.7402580153330824,0.4690680621843987,-0.6349178515050584,-0.8028582874474796,-0.3452575822121598,-0.9326289040220404,0.1699551078861755,0.1174763793945264,0.7022703065468094,0.6608477800508009,0.2690245605190515,0.7374079528022557,0.0634925484227192,0.1028220764974133,-0.3499629393002738,-0.4811115834690882,0.5941457481891436,-0.2474980390067445,0.4425308597691115,0.5564616224977976,0.0807165900569362,-0.0397876601783992,0.0276814246829455,-0.6077158414194331,-0.9488694730079242,-0.971007180600418,0.9952014370422984,0.1278692670930218,0.194474877244815,-0.0445957138897645,-0.1697909461411404,0.6589630445125021,0.7168269381275822,0.6654915103354883,-0.8461429020394771,-0.3094236382434532,0.0747158479746703,-0.8828153484054742,0.5784578801224318,0.7772837648812769,0.4881602514302106,-0.0269928712889015,0.5289013305599515,0.4380968901290183,0.7002039691393322,0.8525286345214611,0.8970436060843242,0.8328086984566994,0.6457215539742345,0.8450294502625264,0.9834572555768172,0.8516819603476428,0.7971976314586104,-0.1602155076845264,0.151621184060979,0.1534807653766822,0.0233793768759225,0.071277576042372,-0.2452190435877566,-0.5256106886701877,0.6563491736615071,0.3646311613556568,0.2697103160333872,0.0401732718440605,0.6901341023092709,0.644645487458358,0.7313491528550811,0.7336774195055481,0.9059504587963724,0.7740387742380832,0.6397277858711252,0.1015090218975762,0.8781006312264882,0.8868399572111748,-0.4432844686156669,0.8761885223976003,0.7616542678336135,-0.3404129550246119,0.0904682377274746,-0.2192107757596499,-0.0729871974790971,-0.5817357647627314,-0.4231532587858989,-0.4102320824497945,-0.4287056553859,-0.0077214768421305,0.3277922840424459,-0.5154703109376563,-0.0731661779963703,-0.9709728677019374,-0.9943620435997244,-0.9919249794641358,-0.9874895389201528,-0.7573658631109089,-0.351693904072088,0.1204242813836768,0.7099561983057496,-0.0978915180662926,0.2463703297451827,0.3189853356682434,0.941549109671758,-0.847900079987762,-0.3066669558956981,-0.3152051503468301,-0.4976954480202418
Bishopsworth,Filwood,,,,-0.8369131081245151,-0.6964614729926475,0.3110230771148251,0.6934832786348988,0.7609605221211729,0.3745830723803588,-0.8312952996168171,-0.8328142067373949,-0.7112986818255149,0.2671967721078481,-0.2512569149562872,-0.203984412398447,0.5359767203031297,-0.2925652654054383,0.078176432192411,0.5159722055423613,-0.4760066912815853,-0.7500101564548839,-0.6643795761368716,-0.3746324374562029,-0.6911037235953003,-0.753567409956742,-0.4081093128930322,-0.0402481179019668,-0.0251087866559239,-0.7699472621812793,-0.7679578086595802,0.4531567613429786,0.6842652526576708,0.2689203390238888,-0.6769114002138172,-0.6450327897874125,-0.3513197515882502,-0.7063684318163168,-0.0377946081110763,0.7766609935297157,0.9573033425815928,0.964965501174874,0.3427620534949904,0.8343402444402164,0.458072946163956,0.1429899633551919,0.0035531901953043,0.7209896064349208,0.9577379108086364,0.9240387363160664,0.9658229553850628,0.934525771421114,0.8808255544698483,-0.4835981296434879,-0.9084699149426936,-0.971870168576149,-0.4855588617144329,-0.2336748507361365,-0.1577286989310421,-0.1248734682891831,-0.4822599001295541,-0.5154858376758071,0.0100148007125763,-0.0888088979661178,-0.3612505085850084,-0.3409405281641547,-0.0126861270612505,0.7525395031968737,-0.908527561689216,0.2061876665766202,0.5747994888519471,0.0918282309477883,0.0331737032171438,-0.4499829786685281,-0.6015423017619078,-0.3588872279544354,0.3193118207771773,0.5875802986366455,0.8426809913969407,0.8584515677917156,0.418123182120236,0.1964315263242434,0.6181864815390264,0.4821015035095993,0.8121998827548589,0.9898115667311,0.4707379508420497,0.0907923548387406,-0.2303971017295284,0.4108056341626891,0.279117953399864,-0.1834495310999454,-0.1851657140372151,-0.8931164513551972,-0.8913043751923105,-0.950688131836016,-0.7632787299799952,-0.5011815419295736,-0.7658509370931775,-0.9340359131634872,0.0651198925241233,-0.0896097483272971,-0.6150355376621452,-0.0114679357544878,0.675557929819181,0.2565820965986578,-0.862520128423301,0.5361771936246366,0.993499101342832,0.903912088570231
Bishopsworth,Cotham,,,,-0.7884132843002486,-0.904389062171898,-0.642920128315411,0.245110363997858,0.5627600084609508,0.3228540687578366,0.8454288238158371,0.856365116721779,0.6341168587966728,0.7242290779298587,0.6725583877777924,-0.6404056531273814,0.2221226019891343,0.3507302327156872,-0.0946986616518728,0.3273634001886423,0.797167742080038,0.7878222124177885,0.6773148594610662,0.6854255472850267,0.1042305324283862,0.1504932423178282,0.5366863766838655,0.4406769029588244,0.4096445167571125,-0.90376843786789,-0.462144856383479,0.4965246020057759,0.4264563369349343,-0.8045592411010888,0.7605066590683736,0.5820639580430557,0.5269802233928598,0.2495757002537737,0.6573371126966442,-0.0957245327906056,-0.3053844386786755,-0.7284926077540042,0.1234885715848249,0.8783737823318998,0.7155509375121554,0.6653743406758867,0.4723457129485217,0.7219053339692493,0.6393175465444617,-0.4312261957409539,-0.1126474692956829,0.7338351986634013,0.9879089845276992,0.5437571475589535,0.894957773922882,0.2975664973399289,0.5462044217345703,0.5874727258126777,0.5053532199468512,0.8098786507069288,0.0455508345531355,-0.6698569953020239,0.046693418794016,0.371060095108877,0.8469807469344068,0.4049555811042248,0.4642017109526891,0.6969661375771475,0.2804605104880007,-0.0638452443730792,0.19396834569169,0.3704162160076661,0.3918094103932252,0.4112076347762277,0.1047912635469426,-0.460229720942195,-0.48331604254057,0.3849768204031443,0.1787182519447973,0.2960895806532299,0.10184187154005,-0.3757528031240065,-0.8558785921972633,-0.4017824128510453,-0.04229587271244,0.4825835714417884,-0.913647778546862,-0.2401449676003968,-0.1665126356159432,0.2273998712512032,0.8708182660912861,0.8840698968184292,0.844961812374152,0.8232048079999235,0.8546399126719687,0.9661600541687212,0.8281950999684977,-0.6434072942736476,-0.9205320514558653,-0.92600065325291,-0.4052647689995688,-0.765272997437943,-0.8290101953815799,-0.1888339082917745,0.3211815905401451,-0.2714279524219087,-0.69643342608466,0.8960625464996353,0.8624900055335668,0.6619043752619554
Bishopsworth,Clifton Down,,,,0.4842429501329048,-0.5530002650341712,-0.6410904872724644,-0.2886256999032685,0.8060763408376767,0.5848778864976417,0.82811217701258,0.7999727147765971,0.7527824522796509,-0.4874278288697207,-0.4127411202618125,-0.8826122431556919,-0.454984534298104,-0.5254375116003037,-0.8745010658540388,0.2582669920047162,-0.2038412491419783,0.3931817013594012,-0.973543860776674,0.6242444063604766,0.4016668154094274,0.4171331481789113,0.6827279064647576,0.5606699454664669,0.8545132048782698,0.7048504376592905,0.650083208805259,0.5476288059747849,0.7457737549829679,0.1321645211240849,0.1528559937434547,0.1369816197345471,-0.4160698032330243,-0.0987835779869882,0.5863095355828905,0.5955922596392378,0.5253399618672373,0.9732758602522872,0.716836117041145,0.985153602690582,0.4207117779733287,0.030581659814809,-0.7473252714308591,-0.9333838547564964,-0.9222770345475368,-0.686408704363349,-0.0229332493244347,0.6752316948203605,0.4618345324065904,0.2348174094687073,-0.5556002930444974,-0.0650398797250578,-0.160227227057661,-0.160227227057661,0.0060166242073406,-0.4458651085248909,-0.8093302281865252,-0.8593478252404904,-0.560256409498706,0.6050003444844578,0.868370205780432,-0.4119181792551143,0.1458591267367359,0.4643308235473852,0.6258450626827303,-0.5267705241113488,0.4104304534779771,,,0.6063752647490993,0.7404741665187295,0.9261460069081572,0.6949738161738178,0.0784569262684204,0.0162003919573068,-0.4860030716218271,0.9116029585043364,0.8891085195695201,0.2456668532488027,-0.4245897599927243,-0.1598118940250386,-0.1987680548823505,0.2951311560899958,-0.0125799325971988,0.7284093314072165,0.3600504962618552,0.6435354619224944,0.5717795366969769,0.7839093889501504,0.7515184257392304,0.6651272490432397,0.7421667679123455,0.0390186746294899,-0.9836007485179566,0.2395247264088353,0.6814421491106867,0.8388078175768707,0.0536585524440139,0.1348533853455104,0.536585124454076,0.8868146587151421,0.7241367409579071,-0.4304878670843057,0.9118659095166808,0.9667685109117836,0.9508261458350292
