ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Avonmouth and Lawrence Weston,Bishopston and Ashley Down,,,,,,,,,,,,,,,,,,,,0.1305344042222305,-0.2540917186460054,-0.4013618887105535,-0.4388010730539873,-0.4341094832530779,-0.4193713600669206,-0.416673842155516,-0.3857766675544293,-0.3110483358478846,-0.2976990299000402,-0.3158249325164339,-0.4097993825783487,-0.5941977133709827,-0.6316930506618533,-0.6165466588356552,-0.5995780786079274,-0.4915342239333888,-0.5084322227942667,-0.3709394916176797,-0.2511929560420773,-0.1496190093020419,0.0012525433903925,0.0341015397728868,0.0253366498735791,0.0045995834693536,0.0284756891817225,-0.0070700222921548,-0.0204639652933339,-0.1014821600200175,-0.0812499408230879,0.1165169302742712,0.3222807519031005,0.6990608875347974,0.6545145066711182,0.5268164866059969,0.5089869047450886,0.5566530214752662,0.555222689861503,0.5868509042035559,0.5791120060961874,0.5767955785764436,0.5763709940341328,0.5799821361617516,0.5863118824233121,0.5303829182266921,0.5264422137791656,0.5207753191492585,0.5267614912732531,0.5088995514607818,0.5314817160325308,0.5441305979849351,0.563498048219353,0.7070924197089534,0.6907864324878675,0.5738583828720278,0.5900946811483745,0.5402281418269866,0.5436820997667899,0.4401342218984121,0.4575832959693256,0.5250312849575984,0.5267755191557266,0.5081388278865565,0.4026505429871387,0.3748517816416569,0.3519278227818641,0.2882713274842323,0.2858611545059974,0.2563298988014548,0.309532208681206,0.276010724667505,0.2575317738575895,0.2337448667949654,0.2527760937249513,0.4578386221809469,0.4640612024635345,0.4759899945817246,0.5655650850837893,0.6331009079822495,0.4910821379920482,0.5979773466184433,0.6238870934444259,0.571935985168406,0.4942211630643469,0.5041417766527841,0.491977555771276,0.4857877742908245,0.5231089838582429,0.5425364696864706,0.5218551683249274
Avonmouth and Lawrence Weston,Brislington East,,,,,,,,,,,,,,,,,,,,0.173676495237703,0.0593313801872144,0.208324386942716,0.2249869310256917,0.3262159602395062,0.3601246699219275,0.3653156442962535,0.3911589280016674,0.4088722383272357,0.3921311347576691,0.3169104538718618,0.1541402112309812,-0.2206854274260776,-0.2576833040809195,-0.2863932791008559,-0.274568568122515,-0.2832558582794943,-0.2756419691559278,-0.1817662279619255,-0.0445174743792926,0.0173763225581691,0.0434691250156565,0.0345460767160654,0.0346888790809089,0.0284513579175744,0.0309395762779484,0.0180760990222478,-0.0524000206718669,-0.1198005663930576,-0.1216415629156846,0.0985402556549449,0.0945517062957135,0.4724165318386175,0.6174928940476957,0.7344585728124126,0.7352765296779078,0.717372696386346,0.7092675703990976,0.7313355942136498,0.7482255944986037,0.7647021683967679,0.773120651481106,0.7563438802661117,0.6974606565271866,0.7054433654983859,0.7039929073784778,0.6997168590277032,0.7317449554586527,0.7048396902918488,0.6808858665788942,0.7163824384805103,0.7053242735648168,0.6640178822850995,0.6687072894603584,0.6660949984177744,0.6744346462032906,0.6900112506339167,0.6206269008372504,0.6110441179200048,0.591407050791889,0.6269290999225565,0.6003402649750931,0.6190266864683237,0.6798414811921522,0.6685515921863528,0.6513072929251331,0.6418265836106157,0.64031403802431,0.6248215527462317,0.5240352886430938,0.5078840142857279,0.5208623356544234,0.5638419820711074,0.5855792834285186,0.4908524958212995,0.5250480920514439,0.5427556696303572,0.771161527619514,0.7727860719338203,0.7813830854459216,0.581862034568992,0.5225205708642894,0.5335593821176335,0.3980685221959128,0.3868785334553472,0.3536888768330703,0.3130926469335973,0.3777788865216555,0.387369740456909,0.3938415263044427
Avonmouth and Lawrence Weston,Easton,,,,,,,,,,,,,,,,,,,,0.3875047101928004,0.1432441467970969,-0.0270885505496476,-0.0837051504232582,-0.0901164201851787,-0.0918335732731321,-0.0793376564497864,-0.0439901494150493,0.0326665793813328,0.0674497415091161,-0.0002376941938853,0.0392347051437335,-0.1986715842604982,-0.2389870045347404,-0.279681240774477,-0.2264306525404203,-0.1937890851551903,-0.2164701211950464,-0.1323643589353707,0.0325393225883091,0.1374178427118277,0.1106180820026472,0.1893514761017705,0.2317712346376045,0.2198075279286458,0.2447466613608184,0.2048178010042036,0.1124391322585162,0.057168887854017,0.0757850387462878,0.2526241523405888,0.3362329703262796,0.4826781793281438,0.6390564367477533,0.7796235555536066,0.7903768789248028,0.7852911290394534,0.7938085476215729,0.8323252507669779,0.8365827077639719,0.8068507643588537,0.8137600632322564,0.808969804031179,0.7514971261566069,0.6693905143859377,0.6690691261793064,0.6448916230422524,0.6918895057192874,0.6683582635672931,0.6457112053789342,0.6499910442001,0.6678695248160265,0.6546914197547417,0.6402993133364904,0.5248791087243703,0.5308749648199512,0.4000984130662321,0.4456422037521588,0.4268184575704414,0.4226525667334265,0.5627750726943743,0.5593722069132944,0.575626109671127,0.5020441064700775,0.4789868178263461,0.4358602897871267,0.4716585097719545,0.4502105518347704,0.3775842074470402,0.3426959562614017,0.3191835672936236,0.3129778957548023,0.2814221663142355,0.3282720195870633,0.4925868157597448,0.4988788495754654,0.5874259153320176,0.533190631209977,0.5646063348851,0.5403792891488616,0.3647772117733935,0.4733845907384673,0.375459840238963,0.2928163569870788,0.2508057783773318,0.2547924816455522,0.2592442318476085,0.2882265398945962,0.3575265778419206,0.3476501098997754
Avonmouth and Lawrence Weston,Clifton,,,,,,,,,,,,,,,,,,,,0.0462724504605406,-0.0090363538175193,-0.1450002263142566,-0.190401438815636,-0.1783438679635659,-0.1896236483224771,-0.2120048093904623,-0.2229893201572296,-0.228543880082529,-0.2088698948703128,-0.2177822402763377,-0.3791432593179958,-0.593057783746994,-0.6447291699939609,-0.6580603226985313,-0.6882920654005957,-0.5753622714544554,-0.5100265097113191,-0.2499363469843311,-0.0919520317834576,-0.0241603807191148,-0.0648240532422987,-0.0453078484875102,-0.0033980342574283,-0.0127112713196784,0.0387955404020434,0.00311087838493,-0.048145281339019,-0.0577964149361177,-0.0550016219683979,0.0364072759845327,0.0714350896083891,0.4268359891808438,0.4745816811075334,0.4849278527781566,0.4856059657790895,0.4033423483654254,0.370581467413596,0.3990388212962735,0.4474060098477725,0.4854056778364977,0.4492990969819204,0.414125641276479,0.4469364055331542,0.4837817480049293,0.4782000496673249,0.4660100263748666,0.4372582091028808,0.4553012679831599,0.4203991971268286,0.4034966483775695,0.4128865285717571,0.356777565838796,0.3140207710478407,0.2272518618555143,0.2529787547033778,0.3090846671754039,0.3500735340053557,0.3320799609752112,0.3010297774954397,0.245214573178684,0.2935927725940306,0.3110178044174201,0.3490851530606743,0.1144892301448756,0.1051273277504795,0.1200107728168971,0.1230251769188379,0.17137371384201,0.1210853904925228,0.0942194212585405,0.0573925946632868,0.0065698092800659,0.1150503065080547,0.2660029477318853,0.2401101414528283,0.2978823299813942,0.2856562327127214,0.2775522274997842,0.2164127673803834,0.4139439629861838,0.3103197821359497,0.2922599141075807,0.1919442251868072,0.2470095393253542,0.227462551794764,0.2372335513071952,0.2462225855383464,0.2396719908032238,0.2387504112800772
Avonmouth and Lawrence Weston,Frome Vale,,,,,,,,,,,,,,,,,,,,0.269789048108136,-0.0398543940758765,-0.1985250578509793,-0.1967216100983415,-0.2301074600767654,-0.3177190875032238,-0.262259923535844,-0.0063897849471112,0.0186858195221793,0.024945628516871,0.0040830052482031,-0.0129025563441214,-0.0042123433058259,-0.061276456036351,-0.0478847496021917,-0.0625180055457415,-0.0100081060040501,-0.0533166079355644,0.038060637835932,0.0506441101169373,0.125526031104445,0.2240214323559012,0.2631762781953848,0.2677625744563072,0.2894591437130655,0.3476123278263877,0.3737274136789109,0.4467801327335134,0.4306495566439624,0.4450132745195777,0.5502003603070745,0.6263066900634844,0.6334332764187433,0.6684797534483159,0.7154247165047058,0.7174261133882975,0.7383900665084222,0.7169738556702335,0.7182932741825051,0.738223448132169,0.748827873352779,0.7531383897876838,0.7556100853564819,0.7089719321879769,0.7058184615797423,0.699707931605672,0.696433432883009,0.687016076724754,0.665686560115411,0.6464506647570387,0.6498818195297698,0.6759599856616195,0.6603201936014369,0.6812823323094531,0.6352879493073321,0.6336324570093743,0.6175979610325321,0.6230217648167209,0.6437922533354495,0.6403458292877656,0.6701158427246617,0.6763526267439627,0.6742349108346642,0.5111120767966041,0.2730154580754578,0.2687607802503994,0.1834501203773584,0.1816866587716037,0.1347081014766329,-0.0557947692048223,-0.0748384560836248,-0.0248561823614247,-0.0688755204636063,-0.0824651635309879,-0.0888966532491289,-0.0598864103464421,-0.0227282721801178,0.0231311406307502,0.0335053179010967,0.0399046351820876,-0.2013527544108355,0.0659124299948004,0.0794444612913456,0.2303439581326209,0.3668496516154103,0.3587382885226841,0.3333123719808805,0.3058323961255216,0.3986804263169335,0.3776005663376076
Avonmouth and Lawrence Weston,Filwood,,,,,,,,,,,,,,,,,,,,-0.0844075209777,0.0276027737270691,0.0465818670627819,0.0083931138844467,0.1414497095290973,0.1796204789024265,0.2161469971491378,0.26846466599524,0.2681842165105488,0.2508515450793566,0.22052343521923,0.1453501707933877,0.0319212070782562,-0.0535414778751575,-0.0989221752069056,-0.0958453154684987,0.031763817677523,-0.0482949183697655,-0.0932090754775158,-0.0059886728660532,0.0873343851084021,0.1839320635590115,0.2703576782834382,0.2600640347277881,0.2484397415449742,0.2660718824269141,0.2393300275606203,0.1612994367563785,0.1098866486159771,0.1514501391450671,0.2689825032478258,0.3124949451001999,0.4195916160351571,0.6604445771930944,0.7458037107095439,0.6840994614262342,0.579499704443199,0.5565247027698441,0.5458407792215011,0.5550199621231171,0.5842210190389897,0.5874932573421665,0.5772061755949068,0.4365040533482561,0.4167678598516597,0.4094480540987706,0.3928297071579692,0.398430928158988,0.3746469160401179,0.3379996874646351,0.3446371578066803,0.3450011730175288,0.2861729502672694,0.1595028324281978,0.1576795516758287,0.1136353950933026,0.1947895791253223,0.1716716505501017,0.2490590048709699,0.2442527808945014,0.1948352245004974,0.1851252566442871,0.2115773625133899,0.2378943134035424,0.0392576399034956,0.0142532391460075,-0.0381083859502499,-0.0407253575032051,-0.0600035150750128,-0.2771485876075332,-0.311897653039805,-0.1368080376299056,-0.0628745506839903,-0.02022951993704,0.177331635465388,0.1954902989862857,0.3090742100031358,0.4039256905812415,0.3727417952370017,0.3819420006802423,0.6229894340012176,0.5096108766261911,0.5063782882617274,0.4985775142720481,0.5333671916543006,0.5266698699581293,0.5239492037051575,0.5436713078050448,0.5508287974545828,0.618003899788704
Avonmouth and Lawrence Weston,Cotham,,,,,,,,,,,,,,,,,,,,-0.2572468072344829,-0.3958698303940181,-0.3067422311136845,-0.2910288789660162,-0.2921860564659406,-0.2611401545331008,-0.2479752341359221,-0.2259721405754425,-0.2058792651332484,-0.1974245267580129,-0.1136397409537001,-0.1463651177441499,-0.3335938061337546,-0.3650134194953118,-0.379753856674231,-0.3582855064377703,-0.2563387382559223,-0.0899482541222641,0.2406398623646822,0.2753142792384204,0.2138548059498515,0.3394836214100913,0.3106286538487178,0.2858122007151107,0.2375039266224391,0.2749442188304772,0.1857581536255779,0.134793655678749,0.0993915395306605,0.1014549887175866,0.071399938673712,0.1898061100921698,0.4044761505419459,0.466624494946713,0.7043847552863561,0.6753184977415323,0.596546063634624,0.584769378578674,0.5937011091202017,0.612157310271676,0.636137811279959,0.6548020491977247,0.6740625312404871,0.6293781154912852,0.5788437952508299,0.5820800206864283,0.5767634788472511,0.5912171934932461,0.573265994700686,0.5520043307778304,0.5007058345786434,0.5027057807330919,0.5066393076819258,0.517624959737368,0.4395470749011315,0.3261365796478339,0.363240914555018,0.2124732336893255,0.1993049195723994,0.1802679729143481,0.1266198191024963,0.1300511694408161,0.1304396796191081,0.0521463657987129,0.0163334622544406,-0.0294693716130635,-0.0850801249921187,-0.082138208796802,-0.1340302593266661,-0.1965813521969049,-0.2368830984332573,-0.2125214828591891,-0.1490114624319031,-0.1083110819191206,-0.2506714279455016,-0.1563231509645503,-0.0756000524899726,-0.0003768662691502,-0.0495556059217784,-0.0858344228796395,0.0760819568113833,0.0018009830289876,0.0604165190644295,0.0331722473816643,0.0833401297403098,0.074260621544345,0.0811546913421054,0.1659865538088553,0.19207492078832,0.2220433801584601
Avonmouth and Lawrence Weston,Clifton Down,,,,,,,,,,,,,,,,,,,,0.1436323218075422,-0.0896096883536295,-0.1509353157139273,-0.1595799272385359,-0.1499717553409367,-0.1157370689633212,-0.1297892876639516,-0.1567364202603174,-0.0741220802203137,-0.0631875322945309,-0.0421291592765707,-0.0620421511172791,-0.310150761232483,-0.2485151057653026,-0.2974418161322092,-0.3052462632504512,-0.204497705674665,-0.1982575637441703,-0.1155405293181165,-0.0283263715829678,0.0504723237430535,0.0791412183441763,0.1200693404785907,0.1359365322663857,0.137552781334464,0.1098362139342053,0.0696270801576875,0.115231069176403,0.0580743219801993,0.0719900257161318,0.1635462142672095,0.1414186545734533,0.4241940363125109,0.2914016159089738,0.2117763339258866,0.1122003555467127,0.1530868419324615,0.1987369268341668,0.1941867858182916,0.1601231483231577,0.1565836499961733,0.2056947944229271,0.2271420577974504,0.1472232347866541,0.1494098355360039,0.0962775137764858,0.0511359161522441,0.105109443287653,0.0152421961486625,-0.0101918584735355,0.0165517875043011,0.0040794041995463,-0.0677288386472055,0.0213581961541496,0.2675762066850074,0.3772502450016548,0.3399397206656122,0.4019404075751561,0.4118537368905553,0.4374906316285528,0.5234046372671017,0.518067982870025,0.5087431000397983,0.60284208687046,0.7191213297573187,0.7008224193765855,0.7678871897056094,0.763756803972654,0.6855575488508091,0.6980984917106438,0.6808143480884397,0.6719957726783156,0.62180101381751,0.6191954445441431,0.6623670684726891,0.6302209549678865,0.579046333390518,0.3917003487368658,0.4028818129781977,0.4130913718394891,0.2799456846382912,0.1662157135567934,0.1386241775757315,-0.1148668902014815,-0.0598314213213069,-0.0816335078321208,-0.0675334070339553,0.0763311038451683,0.0980241642493057,0.0951782831885063
Avonmouth and Lawrence Weston,Brislington West,,,,,,,,,,,,,,,,,,,,0.0350550519460957,-0.2640125559837456,-0.3771968335771348,-0.407854800202275,-0.364452925928484,-0.3815496431128612,-0.2376295422047202,-0.2273793354971955,-0.0951758338645749,-0.0630947519144733,-0.1022562709962415,-0.2169332875128697,-0.2675625616904082,-0.322891278663354,-0.3594396076872094,-0.3582102219619413,-0.3660861235420232,-0.2481462327246262,-0.1563195387543412,-0.0240910369431697,0.071358375014205,0.1774745043968556,0.2384496053864093,0.2349598980737317,0.2313700088250118,0.2887183407119839,0.1929278868017516,0.1527699498219,0.086985202638397,0.1153412499542948,0.2686308652507503,0.2942918436313386,0.5512146136743458,0.6780575225149615,0.7762482862235393,0.7622862622880984,0.7604884668288054,0.7282361725274007,0.7280474242332658,0.7363112796018952,0.7217129459602245,0.7440723493154451,0.7489510308154418,0.663595587497512,0.6778011734116716,0.6720567825256388,0.6721073403250468,0.6885952515229149,0.6691836612180765,0.647327127282139,0.6533351855020019,0.6589594010217045,0.7086125415046906,0.6723577640383532,0.4831520798067866,0.498923827006985,0.474606022147666,0.5535800505622508,0.5347094157910629,0.4893010818622949,0.5423866107115851,0.5344917499760151,0.5454325463529589,0.567494303550575,0.2783871373911377,0.2511288907099454,0.1478624121230122,0.1473734248554705,0.1890433962021493,0.2401934813578397,0.2172089385871599,0.2779373094861837,0.253112778720344,0.3141787386663137,0.5211112281975813,0.5272645096678307,0.4592136551965684,0.2923842634282779,0.3046240181956703,0.3149660137397714,0.1495262881584261,0.2374510854926551,0.1435530147859093,0.0304387630890959,0.0306819648219248,0.0277480521896551,0.0210623270823746,0.1164213719519074,0.1276960721243533,0.1228658851513557
Avonmouth and Lawrence Weston,Eastville,,,,,,,,,,,,,,,,,,,,0.1482999024059739,0.1463232006181435,0.2523638957176547,0.2253175860999196,0.2424979594311404,0.2964809186979821,0.3351118896749841,0.3746969789014114,0.4271753104889333,0.4314509619501033,0.3783092392670388,0.3670530722328652,0.1925572459298997,0.1321787769618211,0.0424337454577989,0.0501198364157723,-0.0103129754329215,0.0459380689486316,0.0532721500340029,0.102599881710227,0.2255183083562444,0.2252402574668817,0.1649406214323791,0.198202651434413,0.1731507402840676,0.1603561735501392,0.1386538691425585,0.0360544787812597,-0.0311947226869706,-0.0157165753631697,0.1560959015248046,0.2204393093735479,0.42912589771437,0.4074734887336004,0.6161440082629096,0.5808312793598897,0.5099622152989435,0.5213009952751905,0.5435592573551219,0.5538962071521198,0.5588423820370232,0.5620972065279817,0.5170665403593098,0.3628332853046369,0.2919728549879921,0.2863076877014602,0.25831717481484,0.2446462075382643,0.1645120952790934,0.154552402345231,0.174296136936732,0.1992991761568933,0.1167090918318074,0.1910300634225003,-0.0281338443463588,0.0017440810838955,0.04201820564832,0.0948472125371889,0.0920777608337974,0.079205438661917,0.0894880377089212,0.0620399784438839,0.0851635379121467,0.2738555207777426,0.1925702532690545,0.1792518531196243,0.1771398979657344,0.1811506093403184,0.087556463027787,-0.0251001219070077,-0.0377858727842368,0.1270582310570375,0.1513167734394927,0.1218305598389447,0.3198248747063703,0.3390828393504697,0.3698148328036776,0.4043455790709744,0.428733294162561,0.4105697536028345,0.4906163017450611,0.6026728358655374,0.6095496066351006,0.5425802784053202,0.6186522893567442,0.5953018094779287,0.6235580394937081,0.6406635759274034,0.5715622540885977,0.5673985400813121
Avonmouth and Lawrence Weston,Central,,,,,,,,,,,,,,,,,,,,0.1341438638080782,0.3925521408627009,0.2594550324804298,0.2353838412218836,0.2016607173236618,0.2190740132461656,0.1873876603068894,0.2313374762913748,0.2493730294729471,0.2735409586383885,0.2684808249900302,0.0254238037576364,0.0102316684121897,-0.0653110640342988,-0.0852973905828979,-0.0356168804371764,0.0078057434190527,0.1015659434348394,0.2130580119187832,0.2527039318507517,0.2452501313355283,-0.0944551632436001,-0.009030221803032,0.0260419057622101,0.0895490209429364,0.0743968434072147,-0.062054090513345,-0.1566238925169774,-0.23529975900112,-0.2331262252249175,-0.166791194995325,-0.0907278916907033,0.0184096524771799,0.3489989858527881,0.5087038893956821,0.5300237834670574,0.3537171008758012,0.3296377092310264,0.2843406026754592,0.2788685309728742,0.3552427914031673,0.3693893970164164,0.3566181900693302,0.2953630771027168,0.1644166316272137,0.1564467960347904,0.1090232544752981,0.1548664054845222,0.0334533744026613,0.0271982858441911,-0.0006920143234457,0.0297440417979513,0.0486103849865694,0.0747077671246254,-0.045718285853002,0.0145058018776409,0.0917238898136339,0.0787647953427856,0.0948196188020669,0.1137732032664805,0.1917705109420196,0.1930029725002657,0.2021098150663829,0.1718039855290536,0.3824393942075993,0.3645563505088738,0.390758132826474,0.39313296905246,0.4138251585200453,0.2591509089703778,0.2176929442260718,0.2827101457307055,0.2920011871933445,0.3022649412739043,0.3328591981769069,0.1982557608049713,0.1850685564502933,0.2536776612570375,0.27090794064387,0.2282273552901765,0.2580742836024202,0.3909711146753812,0.3666380696025004,0.3724875426926577,0.3919282757014701,0.3121196542489142,0.3224854757695287,0.3271864290986723,0.3298570089357674,0.353181745783579
