ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Frome Vale,Lawrence Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2144013126451667,0.1978544625244441,0.1758417779005858,0.180768446680564,0.1825133406416497,0.2568163707025211,0.3339703531542681,0.3433889513184538,0.3377990962714812,0.368035006269666,0.3940455580982674,0.402838090335535,0.4872782898246061,0.5043261889237881,0.5783064636689204,0.5991026884807382,0.5859662248259591,0.5703394359965981,0.5579276370588977,0.5652326973077464,0.5559016407448532,0.5731006909309719,0.5645106043717917,0.5749015382319481,0.5881174216300836,0.5742725285248658,0.5750740002517215,0.5758200071741965,0.5568620859347001,0.4504454771080395,0.4015366302742585,0.4119349499891779,0.4000983434341493,0.4033195270633923,0.3848974350232099,0.3394081707912619,0.3386436790025552,0.3443149014772219,0.3443430944205892,0.3609346123172287,0.3665444631971322,0.4238870501661122,0.434995376319983,0.3899783184961141,0.3679898458322368,0.3686783375975795,0.3821952743900573,0.3812326275699279,0.3926976746485372,0.3918102229466572,0.4036679169505473,0.4097711299550331,0.3547576245581829,0.3648393045086318,0.2930270205333479,0.2413075595152401,0.249872343505132,0.272264127294592,0.26837931736303,0.2624575272406276,0.2695033553084625,0.2640658391630869,0.2624774846743488,0.2319864915483872,0.182087506834128,0.2063876894332449,0.1104621945725637,0.0795041708262039,0.0858802642818107,0.1744045604577906
Frome Vale,Hengrove and Whitchurch Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3043481644951705,0.3150303442309645,0.3252315634592079,0.3488009420563226,0.3641463290972253,0.3703395984930533,0.3761940980193529,0.3785072540618267,0.3805887442090792,0.391781379963785,0.3925033758679439,0.4756875022770518,0.525784434219026,0.5516599366240357,0.6455614932271311,0.6603438418983898,0.6518571759801347,0.648165057050485,0.6373345084315436,0.6127405844203869,0.6060355571930796,0.6223566708124116,0.6294580934746968,0.6370967961888541,0.6373616231522694,0.6355487186044247,0.6378582362840532,0.6945500399560766,0.6728947945741725,0.6138326006655183,0.5919283123422043,0.6232017021932666,0.5837662761080562,0.5506510650152353,0.4968203851363587,0.510726105932526,0.5131754041256589,0.5107319845569266,0.51049538764368,0.5185088038585633,0.5170288876125945,0.5580602918922167,0.5649286734012671,0.5348551702975443,0.5466025779954425,0.5377895060096796,0.5437550083421885,0.5237738030567338,0.4770212909738599,0.4855036305199284,0.484722976428362,0.4624243176982769,0.4345877404430358,0.4072257808024622,0.2611159054828052,0.1732662033498909,0.1787666484783746,0.1765247484315333,0.1863829559741882,0.2059603807807371,0.2134950729168554,0.1701989667853971,0.172986779946706,0.1605369948183118,0.1649214069412468,0.1578986902403202,0.1758477623813777,0.1302150440262131,0.1613963911025495,0.192220499529013
Frome Vale,Hotwells and Harbourside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1561617484860279,-0.088518745374174,-0.0553623976700675,-0.0479613294119829,-0.0507403202148171,-0.0545468476421666,-0.0626729286828574,-0.0512631345953017,-0.0491561933022132,-0.0416094884236502,0.0189903372530969,0.0740307544389351,0.0926273972403262,0.1756176253428201,0.2964746979238868,0.3276535434525154,0.3373750063868479,0.3354512699630668,0.270090896054872,0.2695159177016143,0.262652709924494,0.2693019549151775,0.2750301451146537,0.2696134515769458,0.3103927062822147,0.2860959945890513,0.2291453590053634,0.3197739271995219,0.2884481500422048,0.234000252397542,0.2273969555397404,0.1983892664620055,0.2075005476757794,0.2016342198760317,0.1993797016809113,0.230213973559862,0.2299240565729543,0.2305142276809834,0.2559009840218249,0.2533699826793422,0.2958321674054969,0.2770645471035107,0.2792276080605825,0.2494547890324719,0.2415462223115378,0.2359926202426492,0.2267570453468058,0.1964950148337906,0.1998785650976937,0.202888471448101,0.2030491661833347,0.192388199794569,0.1940983553972916,0.1796647355269023,0.0410189439851624,0.0253483358761961,0.0175367106313212,0.0191921183030542,0.0805571407824379,0.0838831767760423,0.0991265156361582,0.1200621446718992,0.114281389807404,0.1071033358878621,-0.009449061556568,0.0226312430133748,0.1336180954789737,0.096452339551707,0.1078529525713543,0.1990957303573538
Frome Vale,St George Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1270292820836672,0.1951409906086784,0.1736140964972834,0.20614579732539,0.2283235109570018,0.2895055199850453,0.3271894993015827,0.33070719525399,0.33284187148111,0.339477941651185,0.3779474231552419,0.4523891831270859,0.5054537680397475,0.5386327507198401,0.6374196866357028,0.6526455438436839,0.6516325381342292,0.6662506781337814,0.652016229067817,0.6281518388524028,0.6224668763479715,0.6417972438663929,0.6419259594023526,0.644742899767911,0.6543503696722763,0.6343420580117652,0.6346374351637533,0.7196612006004165,0.7027216848745137,0.6708366127610628,0.6584804070440651,0.6657279071220408,0.6675455794808783,0.6766504748970422,0.6351449412722397,0.6297025116522383,0.6315723252660139,0.6344321808521304,0.645671564347314,0.6532583305272143,0.6685537313784911,0.688376493364707,0.6890566081433408,0.663158610825982,0.6806153878557534,0.6776684706445933,0.6773229057258808,0.6678536364243498,0.6589580235273726,0.6668924241986313,0.6664349269231508,0.6756514044874704,0.6635528176636475,0.6512195698725912,0.5647893297989885,0.5540087284655342,0.5490997260095608,0.5318590512033705,0.5658275950695963,0.5832403816765445,0.5289134836738725,0.5098105518598632,0.5023550824519138,0.490846275020219,0.4421893574928179,0.4492286060274816,0.4283868624954339,0.3973149970476167,0.4104324712533791,0.3444780005853287
Frome Vale,Stockwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3975118115401631,0.3487159718823301,0.3159185593506893,0.2938442594285696,0.2908495323694112,0.2972787957605173,0.3065905757015034,0.298115707021632,0.2993261423552861,0.3103107028979603,0.3381893379377996,0.3667639101642179,0.4107118896236527,0.4400976461215843,0.3287148308891915,0.347627886191544,0.351557211707283,0.351474594603671,0.3485149216819216,0.337170500069292,0.3336891972428817,0.3594398058957344,0.3640844197432427,0.36541107296252,0.3600999167327383,0.3481811742771454,0.3388495267998972,0.272145892250858,0.1873479006684893,0.177628425697256,0.116617484257376,0.1097297122898427,0.1264331093140885,0.1520700368481073,0.2335761408963221,0.2265093649968294,0.2299533561329718,0.2242850574685811,0.2358724739701597,0.2641441691170112,0.3001425596959632,0.3510149556352004,0.3604200316508725,0.3651148003025611,0.3835541893792528,0.383714871476476,0.3496126798985158,0.3848961360252105,0.4076663170468504,0.4103013609573639,0.407688101584449,0.3862300538618624,0.3310569479412082,0.3045309000210612,0.5060952834006495,0.4864604196255571,0.479971123286239,0.4902436257773939,0.4851823365003054,0.4970666990418165,0.497004708326526,0.4413209880300427,0.4515553944746961,0.4530010551556876,0.4779723762206045,0.4714628620342744,0.4813783733789323,0.4646014046399103,0.4754492612629317,0.4731067245858498
Frome Vale,Southmead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2424398316183624,0.1986243300514231,0.1860369612194841,0.1756652430712568,0.1856525430931615,0.2207613828164072,0.2348854610405286,0.2319237151151442,0.2623770698978614,0.2660889351537409,0.2569111132225071,0.2908204943862216,0.349763516022835,0.3842078801858791,0.4670423553948349,0.4855751193957296,0.4789585371796916,0.4724555004068335,0.4547952600822881,0.4291683071844584,0.3897924147663643,0.4280010954413871,0.4507158987710838,0.4474388407149867,0.389467569375198,0.4107073843512754,0.4175909491298015,0.539926103734302,0.5120514017323955,0.5233563200105003,0.5255097007961242,0.4980155511751414,0.4406041985935073,0.4805165361318396,0.4671490543117066,0.4270644004004758,0.4330330337232268,0.4311416928520017,0.4392426895798045,0.4649885251843518,0.4819404004997257,0.5082258768582417,0.5100532137888671,0.4788768944831836,0.5272697548686176,0.5194675795756284,0.5308822430394625,0.4695474917460951,0.4767256930622104,0.4840391362964153,0.483880725794504,0.4949200365306187,0.4694281058681335,0.4499528283683163,0.3735900962029291,0.3590061948854181,0.3635514214914299,0.375967650799157,0.3749607979582882,0.4093191706776282,0.5045139786477729,0.4709145734744109,0.4690760367546889,0.4654252285235362,0.6027015430885956,0.6002024033989691,0.6013666588068275,0.6057438839351282,0.6181925633637231,0.5379595930207934
Frome Vale,Stoke Bishop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1577100313803828,0.1207279299746991,0.13803944969337,0.1277246912948538,0.1326775882349011,0.1513957377007131,0.1490214360560185,0.1514753039426691,0.1451550070050423,0.204132480604218,0.2277242646538977,0.1563630656699205,0.2306321724105876,0.1017193055831609,0.1175210221567688,0.1562204700864852,0.1362429471292953,0.1452576439644995,0.1916720043238964,0.1997251044919037,0.2067467824931881,0.2918547524831333,0.3009720482868455,0.2988523168701508,0.2831097113644408,0.2887769152354874,0.2929051555161888,0.184378605416739,0.1488473627255115,0.0586930732936595,0.0308268784771637,0.0036837194310154,0.0537178811728757,0.057543111554367,0.041911218157725,0.0420245263478951,0.0490992844558708,0.0340592283459738,0.050202380245585,0.0838630908823298,0.0710917492075006,0.0758260998234029,0.081596552712028,0.0716512737275735,0.0421225713451791,0.0407789299556951,0.013535295804544,-0.0029429812320512,0.0087725303892875,-0.0078926331300524,-0.0299623301212689,-0.0015075786483011,-0.0402926983657901,0.0265040528430481,-0.0213123087609932,-0.0249496024806749,0.0325316668270749,0.0181905913513725,0.0246455493368814,0.0340981445552824,0.014046822512829,-0.0898520033653195,-0.1009914666030497,-0.0809923072039965,-0.0550027726479292,-0.0446211978558424,-0.0741349361945303,-0.0701514011981929,-0.0674581486653407,-0.0345699950022811
Frome Vale,Westbury-on-Trym and Henleaze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3109625795684566,0.3556795774259613,0.3097201378386508,0.262954803051952,0.2666384635928309,0.2887817398020894,0.2884472672699888,0.2775324508005863,0.287246834913943,0.2889960497047047,0.364299613120067,0.3458521702127868,0.4436190459983122,0.4879774410553192,0.5264613374308653,0.540324863648783,0.5338286898595787,0.5378726889378923,0.5021917070194132,0.5113669723286097,0.5051639957403347,0.505059179657347,0.5006704659925579,0.4955965588880261,0.5033400581143599,0.513822053266088,0.5159033412000074,0.4921381753196121,0.4716353117945966,0.4022962438757684,0.3751025086105967,0.3296318767471574,0.3360154916184859,0.3281721704271743,0.3375526510535991,0.3813149149896885,0.3820495099269236,0.3882489420086538,0.3856999280321603,0.403158426897216,0.3984494408850808,0.3931057434136719,0.3910914880474572,0.3716460446609189,0.391204812577877,0.3880742640358318,0.3748911652400146,0.385634697437351,0.3806508700457891,0.3635897098438326,0.3555263954613301,0.3865331935569499,0.3245264928784242,0.281701252826625,0.2139937120464669,0.169251365141901,0.184889837569029,0.1636185975791003,0.1846559035386432,0.1060927123361813,0.0908533690691177,0.0701749547493225,0.0843831623033958,0.1024776437891435,0.1012371822970915,0.0822271388772433,0.1114256734564393,0.030845288265556,0.0483158182126212,0.1809944479667446
Frome Vale,Windmill Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3898777410395419,0.3862774687691819,0.3511228268848429,0.358187195376039,0.372999879695999,0.4343414636842116,0.4367852991614624,0.4363621320732865,0.4320502906927541,0.4515932573327417,0.4657035259122676,0.5484751531531297,0.6106043056509007,0.6203946499542671,0.6780398396575188,0.6880529021869848,0.6793493096028034,0.6956801167221792,0.691967043364552,0.6859577983258824,0.6880604265887422,0.69082011733271,0.6892567583082622,0.6940677324209205,0.6910396090465086,0.7018864208434259,0.7013921827820243,0.6841031466337681,0.6701034792993915,0.6234483378779653,0.6062167885812806,0.5979265387298276,0.5847742570088095,0.595004239783343,0.5799634701547552,0.5805428211199708,0.5784187621928599,0.581880654286709,0.5625838167541126,0.5945665222159973,0.6174778678538875,0.6032204978365517,0.5935673541966883,0.5883305931143558,0.6156636833459462,0.61012202792576,0.5560342529441977,0.5656912637165996,0.493523910156058,0.4695665030552556,0.4485062215677347,0.4249631202338114,0.3677378773618303,0.3585157105269303,0.186269450365543,0.2222845376981707,0.2335241912420366,0.2306945139994924,0.2321278065651689,0.2263615910037882,0.2104456502368448,0.227696881428971,0.2214513353472103,0.2158284664389313,0.2181747848272206,0.2366925710197485,0.2347720663611271,0.1320638799178886,0.1594808017192447,0.1825032567743013
Frome Vale,Southville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2750692347653395,0.2685871577199584,0.2291681122145291,0.2341972554063738,0.2337207439630852,0.256080747261496,0.2639064989647253,0.2786409901255752,0.2918548536865715,0.2725050958822546,0.2847094863202332,0.4351570338417621,0.5012657453996029,0.5282851612877646,0.5565431847225015,0.5073926808493341,0.4970848860615396,0.5080325914641473,0.5057803084923502,0.5095330185208943,0.4992895441623428,0.54493678433304,0.5535340644703886,0.5608429676927307,0.5492614666112674,0.5650421804291689,0.564088066680672,0.5696376061786077,0.5094922383892558,0.4407843302905695,0.4080457512125734,0.4505934783416144,0.481334285443603,0.3893626087282431,0.3699728895240992,0.373828306316193,0.3737076859791639,0.3748938829405779,0.393067615837381,0.3340455677039898,0.3613432559130936,0.2739729828554906,0.2728495190435598,0.2351699879718643,0.1057858013483658,0.1003991029404047,0.0830177626914265,0.0703297899408097,0.0893522466321587,0.0562419641632174,0.0578111715060242,-0.0323816478877153,-0.1004037279682248,-0.1059275940205199,-0.1534150152687133,-0.1189807212139055,-0.1744433670897058,-0.1750636090713731,-0.165497390244915,-0.1771771197056962,-0.1822444689345832,-0.2565666954769278,-0.2542846872950384,-0.2757411307628633,-0.2683001881744696,-0.2490690619076377,-0.2518006180234075,-0.2810766462596549,-0.2737729011561642,-0.304051728062331
Frome Vale,St George Troopers Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3688547030091959,0.3725063917707474,0.3276624139082105,0.3314865720264257,0.3319874356109391,0.351018905317398,0.3418464353457394,0.3388642413459386,0.3376588941414331,0.3419675972608165,0.3587746256310271,0.467056056139336,0.5110315168191569,0.5262022643122867,0.5339642160032684,0.5589428590693853,0.5635445848859504,0.5679971653583701,0.5591589529903918,0.580330701043433,0.5764665933549291,0.596443916942564,0.5930167077344074,0.5921652406871899,0.5875816996220808,0.581716050431102,0.574160365294627,0.589093875414675,0.6331916091970089,0.5908472321431553,0.5815506027931693,0.5849697057490815,0.5917297719857665,0.5817366314966147,0.5982055941623291,0.6029232412795406,0.6008537107083898,0.6005300377297665,0.6054968971446443,0.6032690863193113,0.5313207417457743,0.498906330567994,0.5263317041676715,0.3272555712445612,0.3306079021186729,0.3295505185914305,0.3156175448031189,0.283774131760611,0.2798508120558497,0.2578060114807081,0.2314708002902976,0.1144624703130145,0.049326772719392,0.0083353319752636,-0.0104953479195019,-0.0443962275751483,-0.0327046201886691,-0.0422192421218994,-0.0316921978747569,-0.0638732210747099,-0.056769300115643,-0.0898933090375112,-0.111509699068672,-0.1319123574949149,-0.166461101772109,-0.1674271341298794,-0.1699949329121305,-0.1961869421963631,-0.1826688741247781,-0.2551297485773147
Frome Vale,St George West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3308550151389396,0.3648230819012171,0.3867247284322185,0.4118220064346334,0.4343783558673861,0.4964285300792753,0.5096052189305986,0.5085953079661977,0.5046107137445305,0.5276767917967172,0.549900209868045,0.6501469620183782,0.6917671657566469,0.6980284293824772,0.7145121693150075,0.7028006433224302,0.6861326370851621,0.6804194692667411,0.6678493127058602,0.6352410024832574,0.6152656067432464,0.6154647096390514,0.6212341189522596,0.6250498883689117,0.6275286925529431,0.6132352969717217,0.6124209260533213,0.5967202590854923,0.5538486594687461,0.4840672720749382,0.4499228889432702,0.456855403694043,0.449410093880509,0.461191367555246,0.4391573136985303,0.4418477575239606,0.4310662689809048,0.4328088586837326,0.4317166669685973,0.4365029402924773,0.4517334863417344,0.4487078434682944,0.4424992691175491,0.3632340104718832,0.3539808706544732,0.3479342167606685,0.3049873553695432,0.3328005169649107,0.3348645306172521,0.3127283436727847,0.2977064993972534,0.1989082918692232,0.0905439699384485,0.0926643133160395,0.0474249654281033,0.0387931125871264,0.0368580173254404,0.0360613341786716,0.0523177066221872,0.087323246891925,0.0830890276215176,0.1645044972535754,0.1622374356675279,0.141449301696922,0.1400572583278631,0.1472105851036886,0.1441646813687881,0.1299503114722991,0.1589129939387291,0.1022937643311596
Filwood,Ashley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0128389175944238,0.0566303050866167,0.0764976808010587,0.1299775540926726,0.1733705979110766,0.22853640005119,0.2255378452117255,0.3324519697452445,0.381547459045565,0.3847747583533325,0.3861228930795563,0.5038147273651365,0.5738495017548751,0.5418284070840199,0.6024221384235815,0.5432705030610561,0.5268358362516159,0.5431436263631166,0.5774253110753836,0.5778876553587778,0.5710914481001477,0.5781979965969116,0.5531173182023597,0.559319777823623,0.5405538645556606,0.539158888118902,0.5210069343894639,0.381914154483661,0.3624382075087484,0.3057155652841934,0.3151888299375688,0.315371381086829,0.2328194786382486,0.2357916969732933,0.2392538855275083,0.2480081652864611,0.2341564061838657,0.2442755719687206,0.2389829350919214,0.2409468415277931,0.2437639557731352,0.2514268469401898,0.2990705206909423,0.2868797727034201,0.2963609921123188,0.2823317552393029,0.2688780674715855,0.2750270731818636,0.278815872874447,0.2605341350711532,0.1494068226813326,0.1152232650005522,0.1038877451172525,0.1015257589347809,-0.1075912037479772,-0.1398927163019894,-0.127285288265953,-0.1245638853289813,-0.2033689713075487,-0.2121629147051303,-0.0727212048005203,-0.0775838444150323,-0.0579624898360336,-0.0427639154330412,-0.0001800749052654,-0.004445522357699,-0.0041192483318473,-0.0002197128899519,0.0183489883105162,0.015261276778131
Filwood,Bedminster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3848227354689529,0.4640250972367828,0.5175359400317623,0.5039141524914722,0.4694808682862089,0.4632655586382118,0.4502681758761414,0.4416794743118366,0.453881184555971,0.4566808112947925,0.4929663108557943,0.5608474553703487,0.6173508530429597,0.6583403092249469,0.6938751664397312,0.5891132559298966,0.5429543850469081,0.5428197176799339,0.5122258519592047,0.5071269813538647,0.4875615841361174,0.4954340872200501,0.5032246750148117,0.5029089101359214,0.5004729410071302,0.5029033951930694,0.4996099390607422,0.4204002657567569,0.3583475658215308,0.2911721519028015,0.2626164223375051,0.2538410395430911,0.2323415551781132,0.2197659339874616,0.2264846753029142,0.2593150108165876,0.2392708768576725,0.2330857711490067,0.2430531628142867,0.2462715581930855,0.2488482770498212,0.2352016790717093,0.2923324963162479,0.2856326653472827,0.2957682870014932,0.3043130073335828,0.2581239592408247,0.2686613157892281,0.2654218607106156,0.2595244831585995,0.2607553151535455,0.2274887085444459,0.1669381738305094,0.0943418671933676,0.0353666979267897,0.0942675900736369,0.1286917594129646,0.1100306320805014,0.1920900941170386,0.1892660907878384,0.2087027434744274,0.190104736896017,0.1758255583627777,0.1707694855399027,0.110914469954868,0.1076568828043494,0.1055534550141619,0.1842870216594378,0.1932130653828372,0.1912521777183617
