ward i,ward j,Year ending Mar 1996,Year ending Jun 1996,Year ending Sep 1996,Year ending Dec 1996,Year ending Mar 1997,Year ending Jun 1997,Year ending Sep 1997,Year ending Dec 1997,Year ending Mar 1998,Year ending Jun 1998,Year ending Sep 1998,Year ending Dec 1998,Year ending Mar 1999,Year ending Jun 1999,Year ending Sep 1999,Year ending Dec 1999,Year ending Mar 2000,Year ending Jun 2000,Year ending Sep 2000,Year ending Dec 2000,Year ending Mar 2001,Year ending Jun 2001,Year ending Sep 2001,Year ending Dec 2001,Year ending Mar 2002,Year ending Jun 2002,Year ending Sep 2002,Year ending Dec 2002,Year ending Mar 2003,Year ending Jun 2003,Year ending Sep 2003,Year ending Dec 2003,Year ending Mar 2004,Year ending Jun 2004,Year ending Sep 2004,Year ending Dec 2004,Year ending Mar 2005,Year ending Jun 2005,Year ending Sep 2005,Year ending Dec 2005,Year ending Mar 2006,Year ending Jun 2006,Year ending Sep 2006,Year ending Dec 2006,Year ending Mar 2007,Year ending Jun 2007,Year ending Sep 2007,Year ending Dec 2007,Year ending Mar 2008,Year ending Jun 2008,Year ending Sep 2008,Year ending Dec 2008,Year ending Mar 2009,Year ending Jun 2009,Year ending Sep 2009,Year ending Dec 2009,Year ending Mar 2010,Year ending Jun 2010,Year ending Sep 2010,Year ending Dec 2010,Year ending Mar 2011,Year ending Jun 2011,Year ending Sep 2011,Year ending Dec 2011,Year ending Mar 2012,Year ending Jun 2012,Year ending Sep 2012,Year ending Dec 2012,Year ending Mar 2013,Year ending Jun 2013,Year ending Sep 2013,Year ending Dec 2013,Year ending Mar 2014,Year ending Jun 2014,Year ending Sep 2014,Year ending Dec 2014,Year ending Mar 2015,Year ending Jun 2015,Year ending Sep 2015,Year ending Dec 2015,Year ending Mar 2016,Year ending Jun 2016,Year ending Sep 2016,Year ending Dec 2016,Year ending Mar 2017,Year ending Jun 2017,Year ending Sep 2017,Year ending Dec 2017,Year ending Mar 2018,Year ending Jun 2018,Year ending Sep 2018,Year ending Dec 2018,Year ending Mar 2019,Year ending Jun 2019,Year ending Sep 2019,Year ending Dec 2019,Year ending Mar 2020,Year ending Jun 2020,Year ending Sep 2020,Year ending Dec 2020,Year ending Mar 2021,Year ending Jun 2021,Year ending Sep 2021,Year ending Dec 2021,Year ending Mar 2022,Year ending Jun 2022,Year ending Sep 2022,Year ending Dec 2022,Year ending Mar 2023
Bishopston and Ashley Down,Redland,,,,,,,,0.4443218683526477,0.4170986482328186,-0.2290044292403219,-0.1940366280529712,-0.2860574233460813,-0.2620453679650523,-0.3873594259836382,0.5234545287574458,0.416049537090787,0.3803699421878483,0.5940415709355071,0.5122279123896802,0.4830673975898216,0.3656627836865525,0.448961847030861,0.3471886382874091,0.3345635945795427,0.3367559847049675,-0.1723226584453702,0.2750650440596577,0.3068506798991484,0.5076869907889818,0.2473152544959706,-0.1287365452596049,0.0052345793675423,0.1597212801806378,0.2460813269064841,0.2153575538763487,0.142821935087314,0.1290769503728853,0.1057855139666066,-0.0216590774635159,0.2615028064678244,0.1268878563842841,-0.0179542141593157,-0.3524882190652076,0.2365832893953631,0.2321280989487465,0.2334705800304278,0.2981311910610353,0.0745747165704638,0.4935258284078849,0.6968249338273755,0.7861899050162102,0.2232646186944256,0.03565654697693,-0.1859464221286532,-0.3668282434414152,-0.0036241018522161,0.156625179711675,0.2526291377816722,0.2050688919835064,0.5590239892682995,0.4809768185972738,0.3468307859780353,0.4562094113343437,0.5321797839979364,0.6087463073082755,0.2851095599408216,0.2043971635793338,0.1136266081520125,0.3663252595205718,0.4043483720076596,0.014026676278248,-0.1125004251688898,-0.2324922221104406,0.1638480425334221,0.4063276056955069,0.359035669777613,0.4142214736953101,0.6571314556242098,0.701831833121312,0.8426026072147169,0.7840277276740947,0.0031283503026129,0.5363361869179583,0.4532127982840463,0.2886716495800683,0.2894817888593021,0.4003009340290964,0.4374570544092832,0.5129361001974819,0.5801727013203616,-0.1417800738216136,0.4785741652215869,0.4955616923943965,0.4938229026156439,0.4396018091093172,0.6235159821146896,0.6263551367308523,0.6707547548727265,0.0065706326516862,-0.1678115459946467,-0.0200747981008134,-0.0941800622519604,-0.0906991845597011,-0.1050058032529244,-0.1572193105210466,-0.139270697260604,0.5358302977189877,0.6508499575569483,0.4017900077431723
Bishopston and Ashley Down,Horfield,,,,,,,,0.5549885478420484,0.5289692368788897,0.5636076092990843,0.3977733404071031,0.1333275377153686,0.0215426107466653,0.0065442831471732,0.5389450639308443,0.4769323020523818,0.4165169620517381,0.6446938244584313,0.6550253202025066,0.627913675950066,0.565598380626096,0.6134720947545726,0.5673050046289568,0.6411773461174436,0.6070013962070322,0.4546034972173728,-0.1827493242269737,0.112542137489719,0.6226309836019872,0.653792769830854,0.5070507722644563,0.4014092891369828,0.4921029247133263,0.4928082693409544,0.5827941181924433,0.703277513722015,0.7854064262888439,0.0474418039218485,0.4202495011568995,0.7100441923242017,0.7079870142034297,0.8335798535970137,0.6744123058559557,0.8679831344026963,0.7463484513899966,0.6860654309307351,0.5613049430450655,0.3875163164620878,0.5075535679341113,0.5756509815157334,0.7934627459940606,0.7551971993765114,0.6530655017801371,0.4159337914378195,0.3622334723740399,0.5274727785566532,0.5533643947060403,0.621989643749298,0.5658835560006445,0.5584141683491208,0.4832381373743112,0.4921975545523278,0.5927555384269331,0.5762538973870678,0.5996290458409714,0.2512489047196264,0.218591729623963,0.1123239329186334,0.1718888552768022,0.1174474409660286,0.1832565656703284,-0.6467805457490365,-0.6269387009236882,-0.6479982524523924,-0.2626195707045199,-0.3227397568379053,-0.2676345663742042,-0.4024866954409522,-0.3904537267564346,0.2359933949199896,0.2899734051724076,0.1913481076004397,0.1457689263540939,0.0473285641332598,-0.2676461345056405,-0.0159747538068977,0.1784025375453425,-0.039474954547986,0.093262468879856,-0.0077539891417119,-0.1517597128980176,-0.2580830566799077,-0.507842208941151,-0.4143967508455935,-0.4161080275023887,-0.2066709959093933,-0.2750296038861349,-0.1413103059239346,-0.0679360475888173,-0.0676964526299284,0.2557313150700022,0.28613756393695,0.2772047956378715,0.3624004208953288,0.3289317361065494,0.3178771910189794,0.3320877227507587,0.5735481881645335,0.4491507370437756
Bishopston and Ashley Down,Knowle,,,,,,,,0.5433434465961566,0.5209914785248809,0.3692586767109018,0.2488687388206434,0.0006086478885501,-0.0286204316228846,-0.0260748123866436,0.1351561750602057,-0.0444819311759306,-0.4262650752835407,0.1567260835917306,0.2010340748845958,0.1887556001031104,0.3346119191682284,0.1706087554013384,0.285896298894976,0.5540317354946049,0.5544388487052083,0.4222406524765003,0.3297993661366284,0.4102743800507499,0.1848914774026472,0.0618802854998614,0.1583651701529499,0.345001673546888,0.3721615095230196,0.535436285211871,0.5113620876849992,0.2386959666886929,0.2550266354466012,0.8121983161705807,0.7954294957662732,0.7856476053365294,0.7864258643170716,0.2771059387883747,0.0564916670801291,0.0624424379378271,0.0608968122375293,-0.0398201407533085,-0.0620572594242814,-0.3674642203843066,0.0249101795864585,0.574788829851482,0.8178961444663609,0.5781812425676307,0.4908945773842141,0.3958414477508779,0.3394417737139557,0.3233847422062929,0.3807837650668339,0.4906389116278168,0.3717371888530383,0.3027909303242203,0.1251256687628947,0.2910016060249102,0.116626182875017,0.3108686271087402,0.2881175976565386,0.0126321085596566,0.1075716891638246,0.1846345745990922,0.1506292873602199,0.1255647564919167,0.4205092373304764,0.2036222085977691,0.0377454595216127,-0.1617777572576142,-0.4283670592195398,0.2310830547673426,0.2321215941930033,0.0037389686560099,-0.009933699908811,-0.1153378604087321,-0.2743848572972051,-0.2098601486454917,-0.310863414553959,-0.3011764083807218,-0.1191416431080618,-0.0339412932305798,-0.1009875840406127,-0.0745279304086757,0.2694853404240107,0.2031024948771353,0.3557759646564667,-0.191594312828466,-0.3230087716931905,-0.2098710353253962,-0.2007057521045551,0.0031643463792755,-0.0798248086335428,-0.1151521062633046,-0.1059266427963768,-0.5504794761495847,-0.0487095505261937,-0.083556414509044,-0.1153205406630205,-0.134752857130789,-0.1867417529987065,-0.1693855002032209,-0.0154172189873936,0.566967634112036,0.2834609410409051
Bishopston and Ashley Down,Lawrence Hill,,,,,,,,0.4083408838512539,0.4130615196499466,0.5178276136814718,0.5193715528951633,0.593121776563916,0.4411340874128254,0.7078411261326081,0.3680480637298452,0.4509979320464631,0.2073750763128894,0.3468066648898628,0.3526965760411611,0.2735393514579505,0.0718518245064131,0.0696305993516831,0.4454518485670473,0.4512495100358383,0.4505979252932536,0.2986000714965532,0.0066129416279342,0.191690830054541,0.5597128465350691,0.7160189148820361,0.7155418589992623,0.7720698433911913,0.7280369670519377,0.7317994185443909,0.5926250640158082,0.7285820754157669,0.7180546853893787,0.3140888525195437,0.5282683115073838,0.6231511001112598,0.6936316686083143,0.7129722726634818,0.4676226027460925,0.2463835557701967,0.3243595440048563,0.5953725217626264,0.5534044417900355,0.5404594285223241,0.600703847404478,0.2866165587098238,0.2027123231921125,0.7942770882809118,0.8522524119572071,0.5441694031167628,0.373459408243211,0.3334680347998195,0.3212152975342844,0.4649303361859368,0.601980530047448,0.3866716144547986,0.5087969624575147,0.5035496650159464,0.586805165120129,0.6261224712765195,0.6406406528755815,0.6014578708406016,0.7615675045205008,0.7596946525973851,0.7960837459087374,0.7576232419272637,0.6701399508513977,0.5474245538863372,0.5693699376092374,0.5171119187214892,0.111403258084388,0.3171588774546957,0.2723360728429054,0.4274966878492567,0.3942294290813768,0.2560702821116006,0.2166206823894525,-0.1059985889665983,0.1295472305197992,0.3423758011406796,0.2634637628431687,0.30281377574034,0.4467990391713611,0.567010840632454,0.7412973555777702,0.9639018265232184,0.1346076671833538,0.219200771252405,0.0629214349936686,-0.1066752085922301,-0.1419580027818955,-0.5061239827661868,-0.5284677221868386,-0.5844765989806091,-0.7511894484766476,-0.4904332680160863,-0.4177962573381172,-0.5723665663988275,-0.5342789443957586,-0.5054636801296931,-0.4329164874022531,-0.3361197952598058,0.5084011915398908,0.6527045136282275,0.5718700384096899
Bishopston and Ashley Down,Hengrove and Whitchurch Park,,,,,,,,0.2174396491550469,0.1871794040106853,0.2248134519106915,0.0151986921302768,-0.2376309177250584,-0.0182722467111652,0.0120809060232336,0.1041166221978411,0.435097783310219,0.2984767035310182,0.7025091340092918,0.7169554128049406,0.8152240059076891,0.5892142591965505,0.4916007673451095,0.6621555089878692,0.6544988823998993,0.665658625663413,0.1491887425297112,0.0586728068455107,0.7249541009789383,0.662976977186516,0.8473496730867494,0.1738720286675167,0.1851842015773771,0.32262472796621,0.3077673741048781,0.3789677627694562,0.2737270160623233,0.3701124166436614,0.1531713046567459,0.42880258080599,0.7997857650994314,0.7895914730262723,0.2143105551784798,-0.0081388729745196,0.4811671194755542,0.392108084589728,0.5090727003256461,0.3057229575040531,0.3052428655707522,0.170891817653304,0.3155588578089954,0.6829465098320725,0.7609034439447881,0.6493507531427805,0.2565896698060249,0.1090365849856354,0.1712267382947826,0.2392407872443845,0.3746153799436601,0.4047912977336366,0.6899968655344575,0.6570890775952944,0.5028507528251906,0.539778973116742,0.4262199698493634,0.3821182003976444,0.0772410238566325,0.1856562941413621,0.2828659389611593,0.5952962262417872,0.666428951302628,0.4963924558034286,-0.1328674970906959,-0.1354051285055795,-0.3236738938504161,0.2135024203970709,0.3783747218510683,0.3613909066235059,0.3825111952303147,0.3854583741068196,0.6206172864550245,0.3138304685792215,-0.0343357983425927,-0.0833154283336147,-0.0972787960126671,-0.0687312564478213,-0.052541722919292,0.1503076654259393,0.2002792377367294,0.3673989600455802,0.3828902259485232,0.1361099487968544,0.0377795282182957,-0.4725456829957898,-0.7925097397568759,-0.6282353332927523,-0.5849353863312441,-0.605904326866174,-0.4867699327749555,-0.2367444219271139,0.2008736599896728,0.323614261396797,0.3000392576875995,0.5653460979038175,0.5970004040726817,0.5526696581350761,0.3163355235642232,0.4694525743985712,0.6787475165536524,0.6952617123683018
Bishopston and Ashley Down,Hotwells and Harbourside,,,,,,,,0.471284233533756,0.4368382743835605,0.923997114746231,0.8744281286366113,0.8699541401712919,0.6473725763181031,0.6507581617502545,0.6875162849730398,0.4601738992335334,0.3740904870723617,-0.122609343503395,-0.1809068775899268,-0.2321429969152439,0.0378123928256378,0.0652365359740078,-0.4659212966338296,-0.4544966747081412,-0.4781061402461818,-0.1510599724076662,-0.0280747974592629,0.169223570307943,-0.131135936141641,-0.4857772732881774,-0.2691988610519323,0.1426930081800661,0.23709967506993,0.3116884855867777,0.4467025482755684,0.1171573049407351,0.2651602804633846,0.1898680163645643,0.0725497080258534,0.1089889552328409,0.2022791084100537,-0.1254377409721563,-0.0355380631943819,0.2776725142396969,0.2156069820473559,0.3281866403706822,0.3918416670193234,0.3308193307756528,0.1712515787550489,0.2156841214014718,0.4154561688358642,0.3729756408545891,0.2811281834076453,-0.2616143130652819,-0.3534832138910564,0.0492249113970782,0.0918792424837971,0.3407785316956319,0.3183696209895469,0.6237067540696367,0.6119336331105997,0.6035621644458943,0.5318661420196867,0.6272070598600428,0.6234948092595809,0.110732769326031,0.0440505725646622,0.0530628547003051,0.1402590553569386,0.0942439874166838,-0.0901150177941681,-0.3774675204890467,-0.3681458714290557,-0.2113454573490945,0.4972877656606985,0.3697589143350663,0.3839638658280643,0.0051689692508881,0.0426836064387956,0.1782211032582342,0.1295094451363211,0.0644529278038672,0.2529195488340236,0.2663342547764051,0.1934023306809878,0.436440294292475,0.5572191608114739,0.4769547160889898,0.4760234567956331,0.4963949931342705,-0.0252319305436604,-0.2669603498689365,-0.0663285232524567,-0.0554246157856514,-0.0138169833619071,0.1569748725917782,-0.0671281381594248,-0.2271063331539213,0.4004015777839219,-0.4147179263979173,-0.2337375405706974,-0.2840680795860792,-0.2615188826326456,-0.2834360618419919,-0.1560906968138024,-0.0840113146135065,0.0146690181029455,0.3963843053413965,0.1703057084444518
Bishopston and Ashley Down,St George Central,,,,,,,,0.4750157008542189,0.6191983590141561,0.7194091669606275,0.7319775731215862,0.6425669555312223,0.5080308609965629,0.5650764477798436,0.7382912950790381,0.7985970037632011,0.5600782046759666,0.5305706604694024,0.5173213288464995,0.4401518428729835,0.2048025886131945,0.1010480333458034,-0.2325491677068873,-0.2306623048040258,-0.1608980243070549,0.0384619814691778,0.1112354022326052,0.5920419360373667,0.539670003043227,0.2838862500355719,-0.1670097586347796,0.2010715154580012,0.3970328624876201,0.4132393150590416,0.4920894199949014,0.3078372636969357,0.3045602025325247,0.3951417614912502,0.6485454355806334,0.745156890240314,0.7378325588822758,0.4703213388080079,0.2301322107471821,0.6038447597503919,0.6713847588683147,0.7964020437011374,0.4984857565372788,0.3696941639164094,0.0272711377095769,0.3778522288269591,0.622860751168508,0.7381954568638736,0.435510408852929,0.0437230387220167,-0.0863265198394506,0.1628802567457148,0.2303979656649139,0.3359197803569653,0.3664985228349017,0.6707267669330674,0.6277842440801735,0.7663644818940717,0.7210387468135689,0.613505038293802,0.6413192568951533,0.2463015520216005,0.2385239440300776,0.1978735246190833,0.3309227823422148,0.3313761341564818,0.405492889840317,0.1092819536239488,0.1571708135285422,0.1521806445362015,0.6995243859376286,0.6156594760279268,0.6842819046977765,0.4781090515312427,0.4637565681010784,0.4163629114921191,0.4287819924372804,0.088646433535415,-0.1017824462856062,-0.3389214971102138,-0.4028430767025797,-0.2911251920686301,-0.0981115416163375,-0.1817550975925475,0.0733861970754624,0.3060245645418001,0.1443639261518662,0.6596434185765705,0.5804705783834684,0.2659244115190464,0.2476770060243882,-0.0717968633972066,-0.015355444066315,-0.0571654481679407,0.1467270706669393,0.6929750229435386,0.7244493686586299,0.8010336497006892,0.7969883085084792,0.8140430565120398,0.8057233619005452,0.7953485142632816,0.7482513386733299,0.5510736907172596,0.3536016632974997
Bishopston and Ashley Down,Stockwood,,,,,,,,0.679454610299779,0.6730921343063094,0.3067398206358586,0.1067454025978076,0.095784934160267,0.2464187240519452,0.1745247419073383,-0.173696996799773,0.0247650037261038,-0.233525177445375,0.0885596827348686,0.1501511083446516,-0.1806633442023851,0.3432007709977674,0.4657259961020381,0.6511987217649997,0.6579706912788756,0.6738734187347694,0.6744139920611137,0.6829753419942148,0.85736250365612,0.8104990955378305,0.7451490930196749,0.6971820840590139,0.7624525546906824,0.777847748118548,0.6917603706734804,0.6969330060033361,0.5827268514032388,0.5740813923135575,-0.3505543115410972,-0.4210135425010305,0.1369276154686992,0.0710463176657627,0.3220242653704362,0.597918077375084,0.6337434633264845,0.6253780364660418,0.4500111237325289,0.4622171726734268,0.1657415127196065,0.400470244015669,0.6861228974732978,0.6145059013678813,0.675125199265474,0.6217080480427943,0.4756947726822691,0.5274424630774966,0.64523398794568,0.6315517613406819,0.6136389028528181,0.5975791227952258,0.3956423451243964,0.276180819322359,0.7999730070863404,0.5591900700328359,-0.0012222543469292,-0.0019816090758393,-0.0454314287043103,-0.0089654434340193,-0.0390977798471102,0.0938416978655529,-0.0224192010172893,0.0442796142104222,0.654390292852478,0.6809365728920354,0.2794670873972633,0.0380187195627691,0.0429001395538177,0.0373359585343979,0.2053929798789336,0.2507812156400513,-0.1147841185592418,-0.0846492663666362,0.2516195406749248,0.0769581650027004,0.0080011683546251,-0.3716439553688394,-0.2028341005943551,-0.2063428966523124,-0.2947866749830957,-0.0717308829467492,-0.0123956976957989,0.0628590496975738,0.329112398245543,0.2724996252576473,0.5809869170629492,0.5876390110929341,0.3007152889342981,0.2388257178097969,0.3055010652634994,-0.1216529708650375,-0.3331409970042709,-0.2129849303225282,-0.2939569842285831,-0.2758219606077962,-0.3070191176336927,-0.4423361953917286,-0.3717536195728759,0.1709839336599013,0.4771930727110091,0.6535017868724442
Bishopston and Ashley Down,Southmead,,,,,,,,0.316409336961655,0.2703858832845364,-0.20882946984276,-0.132911875428584,-0.1057937823287369,-0.1953624280824922,-0.2093680981290833,-0.158569478711988,0.0463265575462473,0.1153819501518623,0.6236899529459128,0.6723628561762596,0.5709588393894273,0.5025458360980698,0.2523384703097151,0.2983963346629171,0.3582162888890859,0.4141336604965413,0.1308841307642304,-0.25087459810048,0.0888449505474143,-0.077903531791522,0.1976258627483691,0.0573609211582926,-0.3721109518516043,-0.350013131698237,-0.4338123903428114,-0.4361542659267153,-0.2044557558112033,-0.1051329067296621,0.2200149763715281,0.3843177210013818,0.7859416203824069,0.7633579104306791,0.7894757329715748,0.7646843055671786,0.8880369957171454,0.8888212860309825,0.7669837933001153,0.5639649886878404,0.3765110702848465,0.4747153141220742,0.6025869740121044,0.713381860157304,0.8625733636747,0.6515666308334167,0.3539299330636083,0.2187123957322304,0.2293215387930426,0.2654806449369589,0.37881074547859,0.5041143733268413,0.5595267651520823,0.5463267251407035,0.3732706132801083,0.1284050878744944,-0.2485205833071999,-0.2323614995240583,-0.3452819339674265,-0.2755181689253889,-0.0769154510527788,-0.0611891154486034,-0.0992423625744274,-0.559651806682166,-0.5125694718794758,-0.1800266384062111,-0.3938195990514734,-0.29256149569127,-0.3096099818846433,-0.3592854058405871,-0.3504255752598382,-0.376420091047228,-0.4019024453325185,-0.2256079230294796,0.2797646277089431,0.482369984946971,-0.133950979933325,-0.38028336928162,-0.3470398941122721,0.1689489895905442,0.1434334892225789,0.3099725320944757,0.3728766771077354,0.262869790297802,0.5673094192770487,0.4716750179984517,0.3273472695315793,0.487536370594342,0.0859128643067785,0.1083197821287728,0.3046828940696249,-0.5543558398146432,-0.425130502201169,-0.0590223437558107,-0.1116377685467006,-0.1576707397461603,0.0004295886183692,-0.0738689833803592,-0.1117510674458838,0.2633675763132542,0.6278055106490534,0.3401264172577433
Bishopston and Ashley Down,Stoke Bishop,,,,,,,,0.2873430119802734,0.0871531703918529,-0.5057812024272853,-0.488502023482617,-0.4700965923907917,-0.4948260407795624,-0.5116662716981798,-0.5284094989595081,-0.5620067146681967,-0.4599434773066876,-0.581199475467009,-0.5468763835963364,-0.4521261931331205,-0.8871017979762588,-0.9014923925698842,-0.8491812010127016,-0.8123025018380496,-0.8138698407574443,-0.6839345334942131,-0.4112168965781588,-0.2254692376273042,0.4670903913474805,0.6957563389122396,0.3304849822966378,0.5481127631050852,0.5969885280165943,0.5492355799129022,0.5520284159468508,0.5245220740478048,0.2571037036520374,0.0290446148797292,-0.004487490795051,-0.237761343198682,-0.2320253182748372,-0.1872952190364956,0.4203328050115216,-0.0122290178727339,0.0550417606950063,-0.048409970048742,-0.1453786545930819,-0.2459709483318683,0.2943279888762592,0.5119558338396588,0.1056671392817127,0.4793705778892494,0.3965789048939899,0.4826861510869858,0.3699655693775208,-0.0477828812315393,0.035399669098294,0.0675427808647883,0.1420053915198046,-0.4775818778523302,-0.3096783599506266,-0.1599006504855459,-0.3061835487775246,0.0849321859055336,0.0451522181310263,-0.1046294510880123,0.0042516971683653,-0.1891202775180472,0.1257550882651782,0.114504780487879,0.0302541063216284,0.3572020181416086,0.3549815724457354,0.4365931240698051,-0.0119467194769423,0.3040958952815284,0.1902060008897015,0.4996342294436539,0.5135226565780028,0.4595367597041632,0.4879304900462804,0.2259339103091101,0.1926864448582938,0.2995589350424081,0.1574841995760416,0.10274541005453,0.1192036277768193,0.1479132961858798,0.0202903317564307,-0.2235219741948362,-0.5465725399026009,-0.722310718966576,-0.7154272906333781,-0.6503223825685155,-0.4645597881226757,-0.7077470946943203,-0.7350372886325689,-0.6776553196007069,-0.767813120756633,-0.203767866599581,-0.22395834138324,-0.2070438571535957,-0.314554573656673,-0.2765828935890417,-0.224926130629622,-0.2367504085527205,0.7562198828255484,0.6762045535986234,0.548493093782905
